LCLid,day,energy_median,energy_mean,energy_max,energy_count,energy_std,energy_sum,energy_min
MAC000002,2012-11-13,0.173,0.2138333333,0.907,48,0.1548925961,10.264,0.075
MAC000002,2012-11-14,0.1745,0.2254166667,1.154,48,0.1814445385,10.82,0.076
MAC000002,2012-11-15,0.154,0.2043333333,0.962,48,0.1550635194,9.808,0.075
MAC000002,2012-11-16,0.217,0.27325,1.341,48,0.2313035677,13.116,0.074
MAC000002,2012-11-17,0.162,0.2035416667,0.806,48,0.1433911416,9.77,0.075
MAC000002,2012-11-18,0.231,0.2870625,1.207,48,0.2332817132,13.779,0.075
MAC000002,2012-11-19,0.136,0.2113958333,0.796,48,0.1595975976,10.147,0.075
MAC000002,2012-11-20,0.198,0.2337708333,1.188,48,0.1901273078,11.221,0.077
MAC000002,2012-11-21,0.1965,0.2216041667,1.174,48,0.1843832433,10.637,0.08
MAC000002,2012-11-22,0.1405,0.1966666667,0.971,48,0.147938937,9.44,0.073
MAC000002,2012-11-23,0.1565,0.2093958333,1.011,48,0.1768973425,10.051,0.073
MAC000002,2012-11-24,0.1945,0.2296458333,1.086,48,0.1776317599,11.023,0.073
MAC000002,2012-11-25,0.193,0.2196875,0.917,48,0.1653033519,10.545,0.075
MAC000002,2012-11-26,0.136,0.20575,1.097,48,0.1706667151,9.876,0.074
MAC000002,2012-11-27,0.1935,0.2287083333,1.02,48,0.1859231091,10.978,0.073
MAC000002,2012-11-28,0.1975,0.2238125,1.192,48,0.1875260727,10.743,0.075
MAC000002,2012-11-29,0.1515,0.2243958333,1.122,48,0.2053222418,10.771,0.071
MAC000002,2012-11-30,0.221,0.2726666667,0.919,48,0.20731591,13.088,0.073
MAC000002,2012-12-01,0.216,0.2663125,1.156,48,0.2208564718,12.783,0.073
MAC000002,2012-12-02,0.2395,0.319875,1.327,48,0.2766594515,15.354,0.077
MAC000002,2012-12-03,0.134,0.2118125,1.027,48,0.2011613787,10.167,0.073
MAC000002,2012-12-04,0.1625,0.2321458333,0.966,48,0.1957753804,11.143,0.073
MAC000002,2012-12-05,0.1535,0.2440416667,1.066,48,0.2182178258,11.714,0.072
MAC000002,2012-12-06,0.1435,0.246875,0.983,48,0.2225289486,11.85,0.074
MAC000002,2012-12-07,0.193,0.2759999979,1.124,48,0.243058606,13.2479999,0.071
MAC000002,2012-12-08,0.228,0.2800416667,1.071,48,0.2237650704,13.442,0.073
MAC000002,2012-12-09,0.1925,0.2365625021,1.1440001,48,0.1972661014,11.3550001,0.072
MAC000002,2012-12-10,0.18,0.2108958333,0.731,48,0.1520409015,10.123,0.073
MAC000002,2012-12-11,0.194,0.2735957447,1.119,47,0.2443682769,12.859,0.072
MAC000002,2012-12-12,0.1665,0.2493958333,0.895,48,0.2038161186,11.971,0.073
MAC000002,2012-12-13,0.1835,0.2275416667,1.049,48,0.181850647,10.922,0.08
MAC000002,2012-12-14,0.165,0.2205,0.764,48,0.1626681781,10.584,0.073
MAC000002,2012-12-15,0.2655,0.2970208333,1.154,48,0.1993630805,14.257,0.072
MAC000002,2012-12-16,0.2905,0.3436875,1.067,48,0.2529250294,16.497,0.073
MAC000002,2012-12-17,0.212,0.2542083333,1.434,48,0.2035847838,12.202,0.083
MAC000002,2012-12-18,0.166,0.2136458333,0.857,48,0.1471939652,10.255,0.078
MAC000002,2012-12-19,0.2195,0.2555208354,1.2180001,48,0.2038360925,12.2650001,0.073
MAC000002,2012-12-20,0.2175,0.2317083333,0.727,48,0.1555920687,11.122,0.073
MAC000002,2012-12-21,0.202,0.244,1.145,48,0.2086245737,11.712,0.083
MAC000002,2012-12-22,0.2565,0.3735833333,1.692,48,0.3367407509,17.932,0.078
MAC000002,2012-12-23,0.109,0.1661875,1.12,48,0.2033040545,7.977,0.069
MAC000002,2012-12-24,0.1045,0.1038125,0.186,48,0.0242536738,4.983,0.073
MAC000002,2012-12-25,0.102,0.1022708333,0.149,48,0.0193211818,4.909,0.073
MAC000002,2012-12-26,0.111,0.159375,1.36,48,0.2485998772,7.65,0.073
MAC000002,2012-12-27,0.1995,0.2738750021,1.3710001,48,0.2566575444,13.1460001,0.089
MAC000002,2012-12-28,0.2295,0.2324375,1.112,48,0.1695896055,11.157,0.074
MAC000002,2012-12-29,0.175,0.225,1.223,48,0.1936917929,10.8,0.075
MAC000002,2012-12-30,0.2225,0.2315,0.735,48,0.1421991412,11.112,0.074
MAC000002,2012-12-31,0.177,0.2090208333,1.168,48,0.1700519932,10.033,0.086
MAC000002,2013-01-01,0.1925,0.225,0.886,48,0.1640656329,10.8,0.076
MAC000002,2013-01-02,0.2365,0.2770833313,1.0779999,48,0.1896250223,13.2999999,0.073
MAC000002,2013-01-03,0.1955,0.209875,1.098,48,0.1546323884,10.074,0.075
MAC000002,2013-01-04,0.1815,0.2053541667,0.662,48,0.132950237,9.857,0.072
MAC000002,2013-01-05,0.1975,0.2327291667,1.181,48,0.1867724454,11.171,0.075
MAC000002,2013-01-06,0.2035,0.2144375,1.092,48,0.1523999367,10.293,0.078
MAC000002,2013-01-07,0.1455,0.1966458333,0.727,48,0.144426745,9.439,0.077
MAC000002,2013-01-08,0.159,0.2425000021,1.2410001,48,0.2070392192,11.6400001,0.075
MAC000002,2013-01-09,0.2265,0.3178958333,1.143,48,0.2851578316,15.259,0.077
MAC000002,2013-01-10,0.1695,0.22375,1.095,48,0.1904543839,10.74,0.075
MAC000002,2013-01-11,0.21,0.2287291646,1.1109999,48,0.175417393,10.9789999,0.074
MAC000002,2013-01-12,0.2165,0.2205416646,1.1289999,48,0.1693947759,10.5859999,0.074
MAC000002,2013-01-13,0.158,0.2158333333,1.206,48,0.1844144654,10.36,0.071
MAC000002,2013-01-14,0.2195,0.2556875,1.007,48,0.2072336698,12.273,0.074
MAC000002,2013-01-15,0.13,0.2047916667,1.187,48,0.186119609,9.83,0.073
MAC000002,2013-01-16,0.2285,0.3001666688,1.4220001,48,0.3177353673,14.4080001,0.074
MAC000002,2013-01-17,0.172,0.2053541667,1.016,48,0.1578196506,9.857,0.074
MAC000002,2013-01-18,0.2375,0.3525416688,1.358,48,0.3123641524,16.9220001,0.072
MAC000002,2013-01-19,0.185,0.3279583333,1.461,48,0.3542114381,15.742,0.074
MAC000002,2013-01-20,0.221,0.2402083333,1.151,48,0.1910593044,11.53,0.073
MAC000002,2013-01-21,0.226,0.2595000021,1.3710001,48,0.2303629986,12.4560001,0.074
MAC000002,2013-01-22,0.194,0.2264583354,1.2920001,48,0.1958545992,10.8700001,0.072
MAC000002,2013-01-23,0.208,0.2289583333,0.927,48,0.1680922946,10.99,0.074
MAC000002,2013-01-24,0.211,0.2525833333,1.138,48,0.2240081527,12.124,0.075
MAC000002,2013-01-25,0.2225,0.2345833333,0.756,48,0.1561744569,11.26,0.072
MAC000002,2013-01-26,0.2205,0.3405833333,1.603,48,0.3643636734,16.348,0.074
MAC000002,2013-01-27,0.21,0.238875,0.951,48,0.1751114691,11.466,0.074
MAC000002,2013-01-28,0.148,0.2063958333,0.796,48,0.1564364788,9.907,0.073
MAC000002,2013-01-29,0.1395,0.2059583333,0.912,48,0.1750844123,9.886,0.071
MAC000002,2013-01-30,0.167,0.2145208333,1.302,48,0.1858126475,10.297,0.073
MAC000002,2013-01-31,0.1275,0.1918333313,1.0779999,48,0.1584740055,9.2079999,0.074
MAC000002,2013-02-01,0.202,0.2073541646,1.3329999,48,0.1852459408,9.9529999,0.074
MAC000002,2013-02-02,0.182,0.3145208333,1.472,48,0.3315052061,15.097,0.073
MAC000002,2013-02-03,0.1835,0.2352083333,1.498,48,0.2505468876,11.29,0.074
MAC000002,2013-02-04,0.1255,0.1832916667,0.73,48,0.1246428017,8.798,0.074
MAC000002,2013-02-05,0.174,0.2947083313,1.298,48,0.3039503648,14.1459999,0.08
MAC000002,2013-02-06,0.1915,0.2962916667,1.327,48,0.3046566239,14.222,0.075
MAC000002,2013-02-07,0.1685,0.2434166667,1.383,48,0.2477027932,11.684,0.072
MAC000002,2013-02-08,0.169,0.2007291667,0.732,48,0.1387291467,9.635,0.074
MAC000002,2013-02-09,0.1895,0.3072083354,1.3200001,48,0.3245470205,14.7460001,0.074
MAC000002,2013-02-10,0.2195,0.3306458333,1.501,48,0.3503138708,15.871,0.074
MAC000002,2013-02-11,0.223,0.239875,1.151,48,0.1867143255,11.514,0.073
MAC000002,2013-02-12,0.2075,0.2282916667,1.023,48,0.1711056608,10.958,0.073
MAC000002,2013-02-13,0.1505,0.2323125,0.838,48,0.1879596104,11.151,0.074
MAC000002,2013-02-14,0.1535,0.2092083333,0.976,48,0.1731073899,10.042,0.073
MAC000002,2013-02-15,0.1285,0.2360416667,0.949,48,0.2128323642,11.33,0.073
MAC000002,2013-02-16,0.19,0.2251458333,0.968,48,0.1647792837,10.807,0.075
MAC000002,2013-02-17,0.1375,0.1921041667,1.296,48,0.1894071647,9.221,0.075
MAC000002,2013-02-18,0.1345,0.1992291667,0.887,48,0.1658334514,9.563,0.067
MAC000002,2013-02-19,0.2105,0.2352708333,0.943,48,0.1843901668,11.293,0.068
MAC000002,2013-02-20,0.1915,0.2279375,1.174,48,0.2013416073,10.941,0.067
MAC000002,2013-02-21,0.2095,0.4311666688,2.8870001,48,0.5708343121,20.6960001,0.07
MAC000002,2013-02-22,0.241,0.5003750042,2.994,48,0.5851143105,24.0180002,0.068
MAC000002,2013-02-23,0.231,0.2942708333,1.205,48,0.2546858507,14.125,0.069
MAC000002,2013-02-24,0.223,0.4114791667,1.812,48,0.4463895346,19.751,0.065
MAC000002,2013-02-25,0.1375,0.2332916667,0.791,48,0.1934478827,11.198,0.073
MAC000002,2013-02-26,0.209,0.2328124979,1.1059999,48,0.1812144103,11.1749999,0.067
MAC000002,2013-02-27,0.239,0.3285208333,1.28,48,0.2955211761,15.769,0.076
MAC000002,2013-02-28,0.4985,0.6797500042,1.978,48,0.5425459553,32.6280002,0.081
MAC000002,2013-03-01,0.339,0.8184166667,2.5239999,48,0.7231873814,39.284,0.071
MAC000002,2013-03-02,0.4105,0.54775,1.642,48,0.4562838562,26.292,0.079
MAC000002,2013-03-03,0.302,0.4912500021,1.862,48,0.4934675651,23.5800001,0.072
MAC000002,2013-03-04,0.1755,0.5301458313,2.4649999,48,0.6266458093,25.4469999,0.07
MAC000002,2013-03-05,0.723,0.6844999979,2.3740001,48,0.5002245887,32.8559999,0.072
MAC000002,2013-03-06,0.2125,0.3466041667,1.515,48,0.3130400518,16.637,0.079
MAC000002,2013-03-07,0.4055,0.5774583354,2.0450001,48,0.4642554378,27.7180001,0.071
MAC000002,2013-03-08,0.2365,0.39325,1.442,48,0.3772332931,18.876,0.075
MAC000002,2013-03-09,0.198,0.2262083333,1.155,48,0.1838300508,10.858,0.077
MAC000002,2013-03-10,0.273,0.3998125,2.026,48,0.4017197423,19.191,0.075
MAC000002,2013-03-11,0.186,0.2845416667,1.674,48,0.2555145795,13.658,0.077
MAC000002,2013-03-12,0.1965,0.3361458333,1.09,48,0.2443647422,16.135,0.091
MAC000002,2013-03-13,0.2065,0.2699166667,1.323,48,0.2137217154,12.956,0.073
MAC000002,2013-03-14,0.154,0.2559583333,0.903,48,0.191537448,12.286,0.067
MAC000002,2013-03-15,0.207,0.2742708333,0.976,48,0.1878277549,13.165,0.074
MAC000002,2013-03-16,0.1385,0.2635833333,1.017,48,0.2063689975,12.652,0.074
MAC000002,2013-03-17,0.3585,0.3621458354,1.4170001,48,0.2640465864,17.3830001,0.075
MAC000002,2013-03-18,0.168,0.2769791625,1.0549999,48,0.2326893954,13.2949998,0.072
MAC000002,2013-03-19,0.126,0.2608125,1.225,48,0.2284482954,12.519,0.074
MAC000002,2013-03-20,0.2775,0.2919583333,1.061,48,0.1854885393,14.014,0.078
MAC000002,2013-03-21,0.203,0.2234791667,1.038,48,0.1676103624,10.727,0.073
MAC000002,2013-03-22,0.271,0.28175,0.962,48,0.1832374927,13.524,0.073
MAC000002,2013-03-23,0.3725,0.5333125,2.457,48,0.5360079478,25.599,0.082
MAC000002,2013-03-24,0.188,0.3236458333,1.572,48,0.2981886087,15.535,0.078
MAC000002,2013-03-25,0.1045,0.1204375,0.415,48,0.0732073436,5.781,0.065
MAC000002,2013-03-26,0.105,0.1038541667,0.133,48,0.011701954,4.985,0.07
MAC000002,2013-03-27,0.103,0.1061875,0.194,48,0.0254672558,5.097,0.065
MAC000002,2013-03-28,0.1035,0.1026875,0.127,48,0.0136134418,4.929,0.08
MAC000002,2013-03-29,0.104,0.1008541667,0.139,48,0.023765691,4.841,0.066
MAC000002,2013-03-30,0.1035,0.1027291667,0.189,48,0.0260186018,4.931,0.066
MAC000002,2013-03-31,0.099,0.1027708333,0.138,48,0.0167398614,4.933,0.072
MAC000002,2013-04-01,0.1065,0.103125,0.143,48,0.0278717618,4.95,0.067
MAC000002,2013-04-02,0.135,0.2502916667,0.875,48,0.1964073013,12.014,0.069
MAC000002,2013-04-03,0.147,0.2379375,1.017,48,0.1811689474,11.421,0.071
MAC000002,2013-04-04,0.344,0.3437916667,1.233,48,0.2662515974,16.502,0.077
MAC000002,2013-04-05,0.273,0.3032291667,1.191,48,0.2231299821,14.555,0.073
MAC000002,2013-04-06,0.276,0.3474791688,1.1720001,48,0.2637557761,16.6790001,0.075
MAC000002,2013-04-07,0.258,0.2796666667,0.934,48,0.180075201,13.424,0.074
MAC000002,2013-04-08,0.209,0.2945416708,1.4960001,48,0.2873151704,14.1380002,0.073
MAC000002,2013-04-09,0.21,0.2838958333,1.271,48,0.2296557312,13.627,0.073
MAC000002,2013-04-10,0.3045,0.2902916688,1.1440001,48,0.2004319849,13.9340001,0.073
MAC000002,2013-04-11,0.147,0.2752916667,0.956,48,0.2050398984,13.214,0.081
MAC000002,2013-04-12,0.196,0.2617291667,1.46,48,0.2487175395,12.563,0.088
MAC000002,2013-04-13,0.6365,0.5407916667,1.418,48,0.3444235368,25.958,0.079
MAC000002,2013-04-14,0.194,0.2631458354,1.5420001,48,0.2307160101,12.6310001,0.077
MAC000002,2013-04-15,0.2695,0.2903541667,0.988,48,0.1601490648,13.937,0.074
MAC000002,2013-04-16,0.1785,0.2279166667,1.036,48,0.1631114791,10.94,0.075
MAC000002,2013-04-17,0.134,0.1885208333,0.894,48,0.1431584436,9.049,0.076
MAC000002,2013-04-18,0.1525,0.2155416667,0.678,48,0.1570602213,10.346,0.073
MAC000002,2013-04-19,0.168,0.2146458333,0.87,48,0.1490188464,10.303,0.073
MAC000002,2013-04-20,0.2885,0.3734375,1.681,48,0.2925419705,17.925,0.075
MAC000002,2013-04-21,0.222,0.2829166667,0.841,48,0.2024867564,13.58,0.075
MAC000002,2013-04-22,0.1355,0.1868541667,0.898,48,0.1487699909,8.969,0.074
MAC000002,2013-04-23,0.1305,0.1713541667,1.17,48,0.1637004906,8.225,0.073
MAC000002,2013-04-24,0.1315,0.1778958333,0.91,48,0.1445845464,8.539,0.074
MAC000002,2013-04-25,0.132,0.1975208333,1.374,48,0.2074454545,9.481,0.073
MAC000002,2013-04-26,0.156,0.208,0.822,48,0.1551663486,9.984,0.074
MAC000002,2013-04-27,0.165,0.2005208333,1.011,48,0.1591700535,9.625,0.073
MAC000002,2013-04-28,0.169,0.2055,0.748,48,0.1438987528,9.864,0.073
MAC000002,2013-04-29,0.1195,0.1577291667,1.178,48,0.1695363815,7.571,0.067
MAC000002,2013-04-30,0.123,0.18,0.936,48,0.1651350189,8.64,0.074
MAC000002,2013-05-01,0.126,0.1681041667,1.052,48,0.1475374081,8.069,0.075
MAC000002,2013-05-02,0.1365,0.1946458333,0.877,48,0.1519890099,9.343,0.073
MAC000002,2013-05-03,0.126,0.1689374979,1.1059999,48,0.159818822,8.1089999,0.075
MAC000002,2013-05-04,0.1485,0.1948125,0.917,48,0.1447644685,9.351,0.073
MAC000002,2013-05-05,0.129,0.183875,0.94,48,0.1570111292,8.826,0.075
MAC000002,2013-05-06,0.1305,0.1545416667,0.753,48,0.1040525559,7.418,0.075
MAC000002,2013-05-07,0.129,0.1584791667,1.005,48,0.136094615,7.607,0.074
MAC000002,2013-05-08,0.137,0.1786666667,0.617,48,0.1168487535,8.576,0.073
MAC000002,2013-05-09,0.128,0.1748125,1.166,48,0.1698320392,8.391,0.073
MAC000002,2013-05-10,0.182,0.2563333354,1.398,48,0.2686821615,12.3040001,0.074
MAC000002,2013-05-11,0.184,0.2106458333,1.092,48,0.1630901708,10.111,0.073
MAC000002,2013-05-12,0.194,0.2584375,0.857,48,0.1865284082,12.405,0.069
MAC000002,2013-05-13,0.1275,0.1716666688,1.0700001,48,0.1597641111,8.2400001,0.075
MAC000002,2013-05-14,0.1595,0.2031666667,0.752,48,0.140097585,9.752,0.073
MAC000002,2013-05-15,0.1285,0.17375,0.631,48,0.120112093,8.34,0.074
MAC000002,2013-05-16,0.139,0.1919583333,0.827,48,0.1410380903,9.214,0.073
MAC000002,2013-05-17,0.1315,0.2007916667,1.068,48,0.1816845476,9.638,0.068
MAC000002,2013-05-18,0.159,0.202375,0.688,48,0.1366356586,9.714,0.073
MAC000002,2013-05-19,0.164,0.2238958333,1.071,48,0.1879678831,10.747,0.099
MAC000002,2013-05-20,0.149,0.1949166667,0.891,48,0.1572845143,9.356,0.074
MAC000002,2013-05-21,0.156,0.2270625,1.141,48,0.1866259664,10.899,0.073
MAC000002,2013-05-22,0.1475,0.2185833333,1.232,48,0.2011020524,10.492,0.077
MAC000002,2013-05-23,0.143,0.1963125,1.054,48,0.1689983201,9.423,0.075
MAC000002,2013-05-24,0.154,0.2154583333,0.935,48,0.1799728063,10.342,0.074
MAC000002,2013-05-25,0.1655,0.1945625,1.05,48,0.1461096799,9.339,0.075
MAC000002,2013-05-26,0.175,0.2482708333,1.12,48,0.2094628124,11.917,0.079
MAC000002,2013-05-27,0.156,0.2325208333,0.913,48,0.191458455,11.161,0.078
MAC000002,2013-05-28,0.145,0.2537916667,1.391,48,0.2592800965,12.182,0.074
MAC000002,2013-05-29,0.1585,0.2312291667,0.78,48,0.1861330158,11.099,0.073
MAC000002,2013-05-30,0.155,0.2381458333,1.322,48,0.2458227167,11.431,0.073
MAC000002,2013-05-31,0.135,0.210375,0.997,48,0.1724509952,10.098,0.073
MAC000002,2013-06-01,0.214,0.2615625,1.051,48,0.1949393693,12.555,0.074
MAC000002,2013-06-02,0.178,0.2517083333,0.998,48,0.1947314527,12.082,0.075
MAC000002,2013-06-03,0.1275,0.2227916667,1.513,48,0.2528523207,10.694,0.071
MAC000002,2013-06-04,0.141,0.2305208333,1.247,48,0.2363218135,11.065,0.074
MAC000002,2013-06-05,0.15,0.2004166667,0.983,48,0.1718133368,9.62,0.079
MAC000002,2013-06-06,0.144,0.1946458333,0.662,48,0.1413109578,9.343,0.077
MAC000002,2013-06-07,0.162,0.2479166667,1.095,48,0.2432065783,11.9,0.077
MAC000002,2013-06-08,0.158,0.1999583333,0.946,48,0.1436132452,9.598,0.075
MAC000002,2013-06-09,0.1575,0.192375,0.603,48,0.1290328385,9.234,0.075
MAC000002,2013-06-10,0.134,0.1716666667,0.731,48,0.1180644132,8.24,0.073
MAC000002,2013-06-11,0.134,0.1941875,1.029,48,0.1551041731,9.321,0.072
MAC000002,2013-06-12,0.147,0.1953125,0.989,48,0.1521080462,9.375,0.075
MAC000002,2013-06-13,0.135,0.1797708333,0.873,48,0.151710424,8.629,0.076
MAC000002,2013-06-14,0.145,0.1825208333,0.856,48,0.1336939964,8.761,0.073
MAC000002,2013-06-15,0.2145,0.2891875,0.89,48,0.2187412399,13.881,0.076
MAC000002,2013-06-16,0.158,0.2420833333,1,48,0.2155860724,11.62,0.08
MAC000002,2013-06-17,0.185,0.2552708333,0.887,48,0.203428145,12.253,0.084
MAC000002,2013-06-18,0.145,0.2112083333,1.148,48,0.1789420396,10.138,0.079
MAC000002,2013-06-19,0.1805,0.2347916667,0.816,48,0.1657344657,11.27,0.088
MAC000002,2013-06-20,0.1365,0.1816041667,0.986,48,0.1450678109,8.717,0.084
MAC000002,2013-06-21,0.147,0.2239166667,0.961,48,0.2065405873,10.748,0.08
MAC000002,2013-06-22,0.1485,0.1704583333,0.84,48,0.1184755937,8.182,0.076
MAC000002,2013-06-23,0.1865,0.2324375,0.974,48,0.1658239141,11.157,0.075
MAC000002,2013-06-24,0.123,0.1593958333,0.894,48,0.1360166979,7.651,0.075
MAC000002,2013-06-25,0.166,0.1959166667,0.808,48,0.1349444067,9.404,0.079
MAC000002,2013-06-26,0.137,0.1845208333,0.677,48,0.1272298957,8.857,0.077
MAC000002,2013-06-27,0.132,0.1810416667,0.931,48,0.1510530354,8.69,0.078
MAC000002,2013-06-28,0.135,0.2175208333,0.918,48,0.1786884832,10.441,0.076
MAC000002,2013-06-29,0.152,0.1856458333,0.887,48,0.130595769,8.911,0.075
MAC000002,2013-06-30,0.126,0.1582083333,0.913,48,0.1278797571,7.594,0.087
MAC000002,2013-07-01,0.132,0.162625,1.007,48,0.1453562937,7.806,0.077
MAC000002,2013-07-02,0.1365,0.186625,0.839,48,0.1481597219,8.958,0.079
MAC000002,2013-07-03,0.138,0.1970416646,1.1289999,48,0.1855176616,9.4579999,0.084
MAC000002,2013-07-04,0.156,0.1952083333,0.982,48,0.1540354972,9.37,0.082
MAC000002,2013-07-05,0.1605,0.190375,0.957,48,0.1497789328,9.138,0.079
MAC000002,2013-07-06,0.144,0.1965625,0.991,48,0.1627974732,9.435,0.076
MAC000002,2013-07-07,0.14,0.2210416667,1.122,48,0.2195628111,10.61,0.079
MAC000002,2013-07-08,0.1195,0.1542708333,0.98,48,0.1452372585,7.405,0.069
MAC000002,2013-07-09,0.106,0.1081666667,0.186,48,0.0243304671,5.192,0.071
MAC000002,2013-07-10,0.11,0.1118333333,0.192,48,0.0253891695,5.368,0.073
MAC000002,2013-07-11,0.1095,0.1259583333,0.425,48,0.0652817,6.046,0.071
MAC000002,2013-07-12,0.105,0.1040625,0.157,48,0.0200174458,4.995,0.071
MAC000002,2013-07-13,0.1675,0.2412708333,1.179,48,0.1990340225,11.581,0.076
MAC000002,2013-07-14,0.2105,0.2699375,1.017,48,0.2107568334,12.957,0.088
MAC000002,2013-07-15,0.1295,0.15325,0.699,48,0.1034363819,7.356,0.088
MAC000002,2013-07-16,0.1565,0.2236875,0.959,48,0.1797899669,10.737,0.084
MAC000002,2013-07-17,0.1385,0.1951458333,1.546,48,0.2192738489,9.367,0.083
MAC000002,2013-07-18,0.1855,0.2420833333,0.973,48,0.1837026776,11.62,0.087
MAC000002,2013-07-19,0.142,0.1773125,0.853,48,0.1397741577,8.511,0.084
MAC000002,2013-07-20,0.149,0.1946666667,0.902,48,0.1595672783,9.344,0.086
MAC000002,2013-07-21,0.146,0.185875,1.068,48,0.1591893861,8.922,0.093
MAC000002,2013-07-22,0.142,0.1711666667,0.784,48,0.1190081945,8.216,0.081
MAC000002,2013-07-23,0.1615,0.1984791667,0.639,48,0.1259515256,9.527,0.087
MAC000002,2013-07-24,0.147,0.1721875,0.78,48,0.1140786694,8.265,0.072
MAC000002,2013-07-25,0.1535,0.2024375,0.828,48,0.1661383564,9.717,0.081
MAC000002,2013-07-26,0.1715,0.211375,1.006,48,0.1540250912,10.146,0.088
MAC000002,2013-07-27,0.152,0.1839791667,0.843,48,0.1268652308,8.831,0.095
MAC000002,2013-07-28,0.146,0.169875,0.96,48,0.130579661,8.154,0.085
MAC000002,2013-07-29,0.141,0.1412708333,0.41,48,0.0592530597,6.781,0.075
MAC000002,2013-07-30,0.1465,0.1842291667,1.033,48,0.1606175899,8.843,0.087
MAC000002,2013-07-31,0.1445,0.1769791667,0.737,48,0.1190641682,8.495,0.086
MAC000002,2013-08-01,0.1375,0.165,0.928,48,0.1309245357,7.92,0.077
MAC000002,2013-08-02,0.1495,0.1843125,0.872,48,0.1227883764,8.847,0.081
MAC000002,2013-08-03,0.1415,0.161375,0.809,48,0.1170507482,7.746,0.077
MAC000002,2013-08-04,0.1435,0.1892708333,1.049,48,0.164514468,9.085,0.077
MAC000002,2013-08-05,0.155,0.19925,0.923,48,0.155795761,9.564,0.083
MAC000002,2013-08-06,0.1465,0.1821875,0.89,48,0.1338549002,8.745,0.08
MAC000002,2013-08-07,0.142,0.183,0.793,48,0.1295737693,8.784,0.077
MAC000002,2013-08-08,0.1375,0.1729791667,0.915,48,0.1395897469,8.303,0.083
MAC000002,2013-08-09,0.1535,0.1954375,1.266,48,0.1847964845,9.381,0.075
MAC000002,2013-08-10,0.149,0.178375,0.802,48,0.1215046843,8.562,0.094
MAC000002,2013-08-11,0.1455,0.1784791667,0.853,48,0.1270262143,8.567,0.095
MAC000002,2013-08-12,0.1345,0.1671041667,1.096,48,0.1511044784,8.021,0.089
MAC000002,2013-08-13,0.123,0.1606041667,0.865,48,0.1253018041,7.709,0.083
